# dataSize 	method1	method2
1KiB	84.918	27.519
4KiB	96.451	37.087
8KiB	120.192	48.644
16KiB	294.811	104.167
64KiB	791.139	362.196
512KiB	1636.66	1347.368
1MiB	1760.56	1528.117
2MiB	1834.02	1619.247
4MiB	1870.47	1709.791
16MiB	1888.69	1753.761
32MiB	1893.16	1762.089
256MiB	1897.17	1771.88
512MiB	1897.49	1766.878
